1752672555331,0.237573,-0.058190,-0.858599
1752672555374,0.238760,-0.058481,-0.862892
1752672555414,0.239162,-0.058579,-0.864341
1752672555454,0.239365,-0.058629,-0.865075
1752672555495,0.239488,-0.058659,-0.865521
1752672555534,0.239571,-0.058680,-0.865822
1752672555575,0.239632,-0.058695,-0.866041
1752672555613,0.239678,-0.058706,-0.866207
1752672555653,0.239714,-0.058715,-0.866339
1752672555693,0.239744,-0.058722,-0.866446
1752672555734,0.239768,-0.058728,-0.866534
1752672555773,0.239789,-0.058733,-0.866609
1752672555811,0.239807,-0.058737,-0.866673
1752672555850,0.239822,-0.058741,-0.866728
1752672555889,0.239835,-0.058744,-0.866776
1752672555930,0.239847,-0.058747,-0.866819
1752672555965,0.239857,-0.058750,-0.866856
1752672556000,0.239867,-0.058752,-0.866889
1752672556035,0.239875,-0.058754,-0.866919
1752672556070,0.239882,-0.058756,-0.866945
1752672556105,0.239888,-0.058757,-0.866968
1752672556140,0.239894,-0.058759,-0.866989
1752672556173,0.239899,-0.058760,-0.867008
1752672556206,0.239904,-0.058761,-0.867025
1752672556241,0.239908,-0.058762,-0.867041
1752672556274,0.239912,-0.058763,-0.867054
1752672556306,0.239916,-0.058764,-0.867067
1752672556340,0.239919,-0.058765,-0.867078
1752672556371,0.239922,-0.058765,-0.867088
1752672556401,0.239924,-0.058766,-0.867097
1752672556433,0.239926,-0.058767,-0.867106
1752672556462,0.239929,-0.058767,-0.867113
1752672556492,0.239930,-0.058768,-0.867120
1752672556521,0.239932,-0.058768,-0.867126
1752672556550,0.239934,-0.058768,-0.867132
1752672556579,0.239935,-0.058769,-0.867137
1752672556606,0.239936,-0.058769,-0.867141
1752672556635,0.239937,-0.058769,-0.867145
1752672556664,0.239938,-0.058770,-0.867149
1752672556692,0.239939,-0.058770,-0.867152
1752672556719,0.239940,-0.058770,-0.867155
1752672556745,0.239941,-0.058770,-0.867158
1752672556772,0.239942,-0.058770,-0.867161
1752672556799,0.239942,-0.058771,-0.867163
1752672556823,0.239943,-0.058771,-0.867165
1752672556848,0.239943,-0.058771,-0.867167
1752672556873,0.239944,-0.058771,-0.867168
1752672556898,0.239944,-0.058771,-0.867170
1752672556921,0.239945,-0.058771,-0.867171
1752672556945,0.239945,-0.058771,-0.867172
1752672556972,0.239945,-0.058771,-0.867174
1752672556997,0.239946,-0.058771,-0.867175
1752672557019,0.239946,-0.058771,-0.867176
1752672557039,0.239946,-0.058771,-0.867176
1752672557059,0.239946,-0.058771,-0.867177
1752672557079,0.239946,-0.058772,-0.867178
1752672557098,0.239947,-0.058772,-0.867178
1752672557116,0.239947,-0.058772,-0.867179
1752672557135,0.239947,-0.058772,-0.867179
1752672557153,0.239947,-0.058772,-0.867180
