1755158255773,0.712732,0.756710,0.885959,1.365840,0.000000,0.812838,0.739502
1755158255791,0.715029,0.758790,0.874755,1.360965,0.000000,0.814918,0.683594
1755158255819,0.714001,0.763149,0.862461,1.355003,0.000000,0.819277,0.626953
1755158255849,0.714084,0.766080,0.852029,1.350092,0.000000,0.822208,0.616211
1755158255876,0.712164,0.770077,0.841801,1.344925,0.000000,0.826204,0.601807
1755158255909,0.704268,0.778888,0.826430,1.336281,0.000000,0.835016,0.650391
1755158255938,0.697640,0.786016,0.813193,1.328836,0.000000,0.842143,0.614990
1755158255969,0.693898,0.790206,0.804293,1.323937,0.000000,0.846334,0.655273
1755158255997,0.691494,0.793348,0.796061,1.319575,0.000000,0.849475,0.743652
1755158256030,0.690683,0.794978,0.790303,1.316667,0.000000,0.851106,0.763672
1755158256058,0.685754,0.799106,0.783731,1.312654,0.000000,0.855233,0.695312
1755158256089,0.685531,0.799617,0.781682,1.311628,0.000000,0.855745,0.664307
1755158256119,0.681884,0.802689,0.776284,1.308393,0.000000,0.858817,0.662354
1755158256148,0.679004,0.804824,0.773451,1.306527,0.000000,0.860951,0.650146
1755158256178,0.677107,0.806419,0.770402,1.304724,0.000000,0.862547,0.621582
1755158256208,0.675207,0.807959,0.767591,1.303034,0.000000,0.864086,0.628662
1755158256238,0.675067,0.807825,0.768849,1.303620,0.000000,0.863952,0.624023
1755158256269,0.673133,0.808994,0.768298,1.303020,0.000000,0.865121,0.595703
1755158256298,0.672904,0.809242,0.767575,1.302630,0.000000,0.865370,0.591553
1755158256327,0.672359,0.809505,0.767805,1.302647,0.000000,0.865633,0.618652
1755158256357,0.673542,0.808900,0.767505,1.302706,0.000000,0.865028,0.635254
1755158256389,0.671878,0.810184,0.765325,1.301361,0.000000,0.866312,0.757080
1755158256419,0.675828,0.807947,0.765586,1.302169,0.000000,0.864074,0.724365
1755158256448,0.674407,0.809254,0.762440,1.300396,0.000000,0.865381,0.703613
1755158256480,0.675621,0.808482,0.763026,1.300891,0.000000,0.864610,0.722656
1755158256509,0.676877,0.807447,0.765059,1.302094,0.000000,0.863575,0.695801
1755158256539,0.674455,0.808837,0.764828,1.301564,0.000000,0.864965,0.761963
1755158256569,0.673398,0.809592,0.763802,1.300884,0.000000,0.865720,0.778809
1755158256599,0.673429,0.809525,0.764108,1.301038,0.000000,0.865653,0.782959
1755158256630,0.671047,0.811152,0.762200,1.299700,0.000000,0.867279,0.787842
1755158256661,0.671189,0.811111,0.761964,1.299610,0.000000,0.867239,0.783691
1755158256689,0.672025,0.810729,0.761472,1.299515,0.000000,0.866857,0.782959
1755158256722,0.671216,0.811266,0.760908,1.299101,0.000000,0.867394,0.785645
1755158256750,0.671572,0.810962,0.761582,1.299491,0.000000,0.867089,0.791504
1755158256781,0.672364,0.810613,0.761033,1.299360,0.000000,0.866740,0.792725
1755158256810,0.672773,0.810120,0.762687,1.300235,0.000000,0.866248,0.797363
1755158256839,0.671171,0.811273,0.761018,1.299147,0.000000,0.867401,0.781494
1755158256870,0.671642,0.811000,0.761103,1.299270,0.000000,0.867128,0.779053
1755158256900,0.672625,0.810187,0.762778,1.300253,0.000000,0.866315,0.798828
1755158256931,0.672449,0.810517,0.761337,1.299522,0.000000,0.866645,0.774902
1755158256960,0.672808,0.810373,0.760996,1.299419,0.000000,0.866500,0.791504
1755158256991,0.672890,0.810132,0.762213,1.300024,0.000000,0.866260,0.780518
1755158257022,0.672495,0.810424,0.761758,1.299735,0.000000,0.866551,0.786865
1755158257050,0.672312,0.810383,0.762636,1.300130,0.000000,0.866511,0.772705
1755158257080,0.672529,0.810208,0.762979,1.300334,0.000000,0.866336,0.767822
1755158257109,0.672414,0.810308,0.762753,1.300204,0.000000,0.866436,0.781250
1755158257141,0.673352,0.809544,0.764254,1.301096,0.000000,0.865671,0.782715
1755158257173,0.673067,0.809699,0.764275,1.301056,0.000000,0.865826,0.791260
