1754554827213,0.977727,0.372610,0.937848,1.405115,1.530081,0.352756,0.365967
1754554827273,0.977058,0.374012,0.937888,1.405048,1.531204,0.352795,0.395996
1754554827305,0.978993,0.373147,0.934181,1.403695,1.486558,0.349089,0.361816
1754554827845,0.310975,0.944895,0.767171,1.256217,0.230116,0.182079,0.402466
1754554832480,-0.137964,0.891627,0.893463,1.269768,2.134324,0.308371,0.411377
1754554832507,-0.201973,0.864001,0.911437,1.272010,2.405444,0.326345,0.511597
1754554832538,-0.202680,0.859218,0.923442,1.277529,2.544484,0.338350,0.548096
1754554832568,-0.190385,0.865813,0.917999,1.276166,2.469466,0.332906,0.607666
1754554832598,-0.177783,0.869359,0.920374,1.278468,2.484233,0.335282,0.536133
1754554832630,-0.171201,0.868757,0.927847,1.282555,2.563767,0.342755,0.609863
1754554832657,-0.163352,0.866805,0.939497,1.288677,2.690158,0.354405,0.600098
1754554832686,-0.159271,0.865815,0.945274,1.291722,2.752645,0.360182,0.677979
1754554832721,-0.155785,0.866126,0.947275,1.292971,2.772216,0.362183,0.659424
1754554832748,-0.154679,0.865921,0.948642,1.293703,2.786868,0.363550,0.628418
1754554832778,-0.154547,0.864735,0.951624,1.295084,2.821097,0.366532,0.622803
1754554832808,-0.155132,0.864526,0.951679,1.295054,2.822314,0.366587,0.610107
1754554832837,-0.155890,0.862672,0.955545,1.296754,2.867619,0.370453,0.645020
1754554832867,-0.157709,0.861198,0.957650,1.297547,2.893687,0.372557,0.611816
1754554832898,-0.159325,0.860103,0.958992,1.298009,2.910774,0.373900,0.581543
1754554832928,-0.161799,0.860169,0.956917,1.296826,2.889329,0.371824,0.557861
1754554832956,-0.165102,0.858332,0.958666,1.297317,2.912787,0.373573,0.572754
1754554832986,-0.166140,0.856065,0.963152,1.299273,2.965521,0.378060,0.543945
1754554833022,-0.167979,0.851846,0.971389,1.302865,3.062280,0.386297,0.510742
1754554833052,-0.170447,0.848684,0.976585,1.305004,3.124617,0.391493,0.522461
1754554833081,-0.175583,0.853656,0.961239,1.297513,2.952925,0.376147,0.562256
1754554833107,-0.178501,0.858492,0.947325,1.290851,2.795511,0.362233,0.572998
1754554833137,-0.179044,0.858691,0.946381,1.290366,2.785178,0.361289,0.528076
1754554833169,-0.179785,0.855428,0.953609,1.293619,2.869204,0.368517,0.528809
1754554833201,-0.176829,0.855561,0.955753,1.294881,2.890947,0.370660,0.592529
1754554833229,-0.177055,0.850880,0.966456,1.299763,3.014514,0.381364,0.649902
