1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377502475874,1752068377518943863,16467989
1752068377616166868,1752068377624366034,8199166
1752068377616166868,1752068377624366034,8199166
1752068377616166868,1752068377624366034,8199166
1752068377616166868,1752068377624366034,8199166
1752068377664653626,1752068377669555177,4901551
1752068377664653626,1752068377669555177,4901551
1752068381343535923,1752068381367122793,23586870
1752068381343535923,1752068381367122793,23586870
1752068381343535923,1752068381367122793,23586870
1752068381387576755,1752068381391604647,4027892
1752068381387576755,1752068381391604647,4027892
1752068384923450931,1752068384932138890,8687959
1752068384923450931,1752068384932138890,8687959
1752068384923450931,1752068384932138890,8687959
1752068384923450931,1752068384932138890,8687959
1752068384923450931,1752068384932138890,8687959
1752068384923450931,1752068384932138890,8687959
1752068384923450931,1752068384932138890,8687959
1752068384923450931,1752068384932138890,8687959
1752068384923450931,1752068384932138890,8687959
1752068384923450931,1752068384932138890,8687959
1752068384923450931,1752068384932138890,8687959
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385779937076,1752068385785502481,5565405
1752068385821158328,1752068385840579276,19420948
1752068385821158328,1752068385840579276,19420948
1752068385840579276,1752068385864403384,23824108
1752068385945329169,1752068385966626469,21297300
1752068385945329169,1752068385966626469,21297300
1752068385945329169,1752068385966626469,21297300
1752068385985038859,1752068386010669213,25630354
1752068385985038859,1752068386010669213,25630354
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
